id,customer_id,order_id,item_id,custom_cost,custom_note,order_date
1,Customer ID 1,Order ID 1,10,1.99,n/a,2025-01-03 03:00:00
2,Customer ID 2,Order ID 2,15,9.99,n/a,2025-01-04 18:00:00
3,Customer ID 3,Order ID 3,15,3.99,n/a,2025-01-13 05:00:00
4,Customer ID 4,Order ID 4,7,9.99,n/a,2025-01-26 03:00:00
5,Customer ID 5,Order ID 5,11,3.99,n/a,2025-01-27 02:00:00
6,Customer ID 6,Order ID 6,7,8.99,n/a,2025-01-27 16:00:00
7,Customer ID 7,Order ID 7,8,3.99,n/a,2025-01-29 06:00:00
8,Customer ID 8,Order ID 8,8,9.99,n/a,2025-01-30 18:00:00
9,Customer ID 9,Order ID 9,9,8.99,n/a,2025-01-31 20:00:00
10,Customer ID 10,Order ID 10,3,6.99,n/a,2025-02-01 13:00:00
11,Customer ID 11,Order ID 11,10,4.99,n/a,2025-02-01 19:00:00
12,Customer ID 12,Order ID 12,7,7.99,n/a,2025-02-04 01:00:00
13,Customer ID 13,Order ID 13,2,2.99,n/a,2025-02-08 04:00:00
14,Customer ID 14,Order ID 14,2,4.99,n/a,2025-02-12 06:00:00
15,Customer ID 15,Order ID 15,2,6.99,n/a,2025-02-13 09:00:00
16,Customer ID 16,Order ID 16,11,7.99,n/a,2025-02-13 11:00:00
17,Customer ID 17,Order ID 17,8,2.99,n/a,2025-02-15 05:00:00
18,Customer ID 18,Order ID 18,4,10.99,n/a,2025-02-18 18:00:00
19,Customer ID 19,Order ID 19,7,5.99,n/a,2025-02-18 19:00:00
20,Customer ID 20,Order ID 20,8,7.99,n/a,2025-02-20 21:00:00
21,Customer ID 21,Order ID 21,4,5.99,n/a,2025-02-23 12:00:00
22,Customer ID 22,Order ID 22,9,10.99,n/a,2025-02-24 01:00:00
23,Customer ID 23,Order ID 23,1,5.99,n/a,2025-03-03 04:00:00
24,Customer ID 24,Order ID 24,6,1.99,n/a,2025-03-04 16:00:00
25,Customer ID 25,Order ID 25,9,1.99,n/a,2025-03-05 05:00:00
26,Customer ID 26,Order ID 26,13,4.99,n/a,2025-03-07 00:00:00
27,Customer ID 27,Order ID 27,5,4.99,n/a,2025-03-07 06:00:00
28,Customer ID 28,Order ID 28,16,4.99,n/a,2025-03-07 20:00:00
29,Customer ID 29,Order ID 29,10,6.99,n/a,2025-03-09 01:00:00
30,Customer ID 30,Order ID 30,16,10.99,n/a,2025-03-09 02:00:00
31,Customer ID 31,Order ID 31,9,5.99,n/a,2025-03-10 15:00:00
32,Customer ID 32,Order ID 32,8,1.99,n/a,2025-03-11 05:00:00
33,Customer ID 33,Order ID 33,11,5.99,n/a,2025-03-14 04:00:00
34,Customer ID 34,Order ID 34,8,1.99,n/a,2025-03-14 13:00:00
